Sevrin (Geneviève)	Préface à l'ouvrage de Colombe Camus, <i>La guerre contre le terrorisme, dérives sécuritaires et dilemme démocratique</i> (2007)	Sécurité et droits humains ne sont pas incompatibles. Au contraire, ils sont indissociables. Dans une société où les gens sont à l'abri des agressions et des attentats, d'où qu'ils viennent, les droits à la vie et à l'intégrité physique et mentale sont respectés. Le droit de ne pas être soumis à la torture ou à d'autres traitements cruels, inhumains ou dégradants est au cœur d'une société sûre et démocratique. […] Les gouvernements ont le devoir de prendre toutes les mesures acceptables pour empêcher que des attentats terroristes ne soient commis sur leur territoire, et pour traduire en justice les personnes soupçonnées d'avoir perpétré ou planifié de tels actes. Ils ne doivent toutefois pas répondre à la terreur par la terreur, c'est-à-dire utiliser les mêmes armes que les terroristes, se rabaisser à leur niveau et instiller encore plus de peur dans les esprits des citoyens. Cette peur ne participe qu'à alimenter les clivages, les antagonismes, les discriminations. Elle contribue à justifier et à légitimer une répression massive et transnationale, au nom de la sécurité et d'une « guerre globale contre la terreur. » <br/>Les droits humains et les libertés fondamentales ne sont pas un luxe réservé aux périodes fastes. Ils doivent être respectés en permanence, y compris en période de danger et d'insécurité. Les règles claires et consensuelles, définies par la communauté internationale dans le cadre de traités relatifs aux droits humains, doivent être respectées plus que jamais lors des conflits, lors des situations d'urgence ou des crises, car c'est justement dans ces moments-là que l'on cherche à justifier, au nom de la « nécessité », les violations les plus atroces. Le respect des droits humains ne compromet pas la sécurité, il y conduit.<br/>Face à la menace terroriste, notre meilleure défense est le respect de nos droits. 
Hadot (Pierre)	<i>La philosophie comme éducation des adultes. Textes, perspectives, entretiens</i> (2019)	Dans l'Antiquité, l'éducation, et même l'éducation de soi par soi, est conçue comme l'action d'un supérieur sur un inférieur, d'un adulte sur un enfant. Simplicius <sup>1</sup>, par exemple, définit l'éducation en ces termes : « L'éducation, c'est proprement le redressement de l'enfant qui est en nous par le pédagogue qui est en nous », et il explique ensuite qu'il veut désigner par là l'éducation de notre sensibilité par notre <em>logos</em> <sup>2</sup>. Cette représentation de « l'enfant qui est en nous » est inspirée par le fameux passage du Phédon [77e]3, où un personnage du dialogue répond à Socrate : « Il y a peut-être au-dedans de nous un enfant qui craint ces sortes de choses : c'est lui que tu dois essayer de convaincre pour l'empêcher d'avoir peur de la mort comme d'un épouvantail. » (…) Pour Hilary Putnam <sup>4</sup> et Stanley Cavell, qu'il cite, la notion « d'enfant en nous » ne représente pas du tout la partie irrationnelle de notre être, mais, au contraire, ce qui en nous pose des questions et remet en question ce qui semble acquis, de même qu'un enfant peut remettre en question ce sur quoi l'adulte ne se pose plus de questions : « Pourquoi mangeons-nous des animaux ? », « Pourquoi y a-t-il des gens qui sont riches et d'autres qui sont pauvres ? », « Qu'est-ce que Dieu ? », etc. C'est finalement cette remise en question qui est le point de départ de la philosophie, et essayer de répondre à l'enfant qui est en nous, c'est commencer à nous éduquer nous-mêmes et à penser par nous-mêmes.	1: philosophe grec, 5e siècle (après JC) ; 2: raison, discours rationnel ; 3: célèbre dialogue de Platon relatant la mort de Socrate ; les chiffres entre crochets indique le passage du texte ; 4: philosophe américain du 20e siècle.
Alain	<i>Propos sur le bonheur</i> (1924)	Faire et non pas subir, tel est le fond de l'agréable. Mais parce que les sucreries donnent un petit plaisir sans qu'on ait autre chose à faire qu'à les laisser fondre, beaucoup de gens voudraient goûter le bonheur de la même manière, et sont bien trompés. On reçoit peu de plaisir de la musique si l'on se borne à l'entendre et si on ne la chante point du tout, ce qui faisait dire àun homme ingénieux qu'il goûtait la musique par la gorge, et non point par l'oreille. Même le plaisir qui vient des beaux dessins est un plaisir de repos,et qui n'occuperait pas assez, si l'on ne barbouillait soi-même, ou si l'on ne se faisait une collection; ce n'est plus seulement juger, c'est rechercher et conquérir. [...] Ceux qui jouent aux cartes inventent continuellement et modifient le cours mécanique des événements. Ne demandez pas à celui quine sait point jouer s'il aime le jeu. La politique n'ennuie point dès que l'on sait le jeu; mais il faut l'apprendre. Ainsi en toutes choses; il faut apprendre à être heureux.On dit que le bonheur nous fuit toujours. Cela est vrai du bonheur reçu,parce qu'il n'y a point de bonheur reçu. Mais le bonheur que l'on se construit ne trompe point. C'est apprendre, et l'on apprend toujours. Plus on sait, et plus on est capable d'apprendre. D'où le plaisir d'être musicien, qui n'a point de fin, mais qui plutôt s'augmente par le progrès. [...] Le signe du progrès véritable en toute action est le plaisir qu'on y sait prendre. D'où l'on voit que le travail est la seule chose délicieuse, et qui suffit. J'entends par là un travail libre, qui nous permet d'exercer nos facultés, de les aiguiser et d'en acquérir de nouvelles. Encore une fois, non point subir, mais agir.
Freud	<i>Introduction à la psychanalyse</i>, éd. Payot, p. 266-267	C'est en attribuant une importance pareille à l'inconscient dans la vie psychique que nous avons dressé contre la psychanalyse les plus méchants esprits de la critique. Ne vous en étonnez pas et ne croyez pas que la résistance qu'on nous oppose tienne à la difficulté de concevoir l'inconscient ou à l'inaccessibilité des expériences qui s'y rapportent. Dans le cours des siècles, la science à infligé à l'égoïsme naïf de l'humanité deux graves démentis. La première fois, ce fut lorsqu'elle a montré que la terre, loin d'être le centre de l'univers, ne forme qu'une parcelle insignifiante du système cosmique dont nous pouvons à peine nous représenter la grandeur. Cette première démonstration se rattache pour nous au nom de Copernic, bien que la science alexandrine ait déjà annoncé quelque chose de semblable. Le second démenti fut infligé à l'humanité par la recherche biologique, lorsqu'elle a réduit à rien les prétentions de l'homme à une place privilégiée dans l'ordre de la création, en établissant sa descendance du règne animal et en montrant l'indestructibilité de sa nature animale. Cette dernière révolution s'est accomplie de nos jours, à la suite des travaux de Ch. Darwin, de Wallace et de leurs prédécesseurs, travaux qui ont provoqué la résistance la plus acharnée des contemporains. Un troisième démenti sera infligé à la mégalomanie humaine par la recherche psychologique de nos jours qui se propose de montrer au moi qu'il seulement pas maître de sa propre maison, qu'il en est réduit à se contenter de renseignements rares et fragmentaires sur ce qui se passe, en dehors de sa conscience, dans sa vie psychique. Les psychanalystes ne sont ni les premiers ni les seuls qui aient lancé cet appel à la modestie et au recueillement, mais c'est à eux que semble échoir la mission d'étendre cette manière de voir avec le plus d'ardeur et de produire à son appui des matériaux empruntés à l'expérience et accessibles à tous. D'où la levée générale de boucliers contre notre science, l'oubli de toutes les règles de politesse académique, le déchaînement d'une opposition qui secoue toutes les entraves d'une logique impartiale.
Lévi-Strauss	<i>La pensée sauvage</i>, début du chap. 1. (éd. Plon, p. 3-5)	On s'est longtemps plu à citer ces langues où les termes manquent, pour exprimer des concepts tels que ceux d'arbre ou d'animal, bien qu'on y trouve tous les mots nécessaires à un inventaire détaillé des espèces et des variétés. Mais, en invoquant ces cas à l'appui d'une prétendue inaptitude des « primitifs » à la pensée abstraite, on omettait d'abord d'autres exemples, qui attestent que la richesse en mots abstraits n'est pas l'apanage des seules langues civilisées. C'est ainsi que le chinook, langue du nord‑ouest de l'Amérique du Nord, fait usage de mots abstraits pour désigner beaucoup de propriétés ou de qualités des êtres et des choses: « Ce procédé, dit Boas, y est plus fréquent que dans tout autre langage connu de moi. » La proposition: le méchant homme a tué le pauvre enfant, se rend en chinook par: la méchanceté de l'homme a tué la pauvreté de l'enfant; et, pour dire qu'une femme utilise un panier trop petit: elle met des racines de potentille dans la petitesse d'un panier à coquillages. (Boas 2, pp. 657‑658).<br/>Dans toute langue, d'ailleurs, ]e discours et la syntaxe fournissent les ressources indispensables pour suppléer aux lacunes du vocabulaire. Et le caractère tendancieux de l'argument évoqué au paragraphe précédent est bien mis en évidence, quand on note que la situation inverse, c'est‑à‑dire celle où les termes très généraux l'emportent sur les appellations spécifiques, a été aussi exploitée pour affirmer l'indigence intellectuelle des sauvages: « Parmi les plantes et les animaux, l'Indien ne nomme que les espèces utiles ou nuisibles; les autres sont classées indistinctement comme oiseau, mauvaise herbe, etc. » (Krause, p. I04.)<br/>Un observateur plus récent semble pareillement croire que l'indigène nomme et conçoit, seulement en fonction de ses besoins: « Je me souviens encore de l'hilarité provoquée chez mes amis des îles Marquises par l'intérêt (à leurs yeux pure sottise) témoigné par le botaniste de notre expédition de I92I, envers les « mauvaises herbes » sans nom (« sans utilité ») qu'il recueillait, et dont il voulait savoir comment elles s'appelaient. » (Handy et Pukui, p. 119).<br/>Pourtant, Handy compare cette indifférence à celle que dans notre civilisation, le spécialiste témoigne aux phénomènes qui ne relèvent pas immédiatement de son domaine. Et quand sa collaboratrice indigène souligne qu'à Hawaii, « chaque forme botanique, zoologique ou inorganique qu'on sait avoir été nommée (et personnalisée) était une chose utilisée », elle prend soin d'ajouter: « d'une façon ou de l'autre », et elle précise que si « une variété illimitée d'êtres vivants de la mer et de la forêt, de phénomènes météorologiques ou marins, ne portaient pas de nom », la raison en était qu'on ne les jugeait pas « utiles ou dignes d'intérêt », termes non équivalents, puisque l'un se situe sur le plan pratique, et l'autre sur le plan théorique. La suite du texte le confirme, en renforçant le second aspect aux dépens du premier: « La vie, c'était l'expérience, chargée d'exacte et précise signification » (id, p. I9).<br/>En vérité le découpage conceptuel varie avec chaque langue, et, comme le remarquait fort bien, au XVIIIe siècle, le rédacteur de l'article « nom » dans l'Encyclopédie, l'usage de termes plus ou moins abstraits n'est pas fonction de capacités intellectuelles, mais des intérêts inégalement marqués et détaillés de chaque société particulière au sein de la société nationale: « Montez à l'observatoire; chaque étoile n'y est plus une étoile tout simplement, c'est l'étoile b du capricorne. c'est le g du centaure, c'est le d de la grande ourse. etc., entrez dans un manège, chaque cheval y a son nom propre, le brillant, le lutin, le fougueux, etc. » D'ailleurs, même si la remarque sur les langues dites primitives, rappelée au début de ce chapitre, devait être prise au pied de la lettre, on n'en saurait conclure au défaut d'idées générales: les mots chêne, hêtre, bouleau, etc. ne sont pas moins des mots abstraits que le mot arbre, et, de deux langues dont l'une posséderait seulement ce dernier terme, et dont l'autre l'ignorerait tandis qu'elle en aurait plusieurs dizaines ou centaines affectés aux espèces et aux variétés, c'est la seconde, non la première, qui serait, de ce point de vue, la plus riche en concepts.<br/>Comme dans les langues de métier, la prolifération conceptuelle correspond à une attention plus soutenue envers les propriétés du réel, à un intérêt mieux en éveil pour les distinctions qu'on peut y introduire. Cet appétit de connaissance objective constitue un des aspects les plus négligés de la pensée de ceux que nous nommons « primitiFs ». S'il est rarement dirigé vers des réalités du même niveau que celles auxquelles s'attache la science moderne, il implique des démarches intellectuelles et des méthodes d'observation comparables. Dans les deux cas, l'univers est objet de pensée, au moins autant que moyen de satisfaire des besoins.
Paul Marchand	<i>Sympathie pour le diable</i>, Stock, p. 71-72	Les oreilles assourdies par les bruits destructeurs des confusions pire que le chaos, l'esprit tout entier braqué, tendu dans l'attente d'une balle dans le corps, le guerrier scrute cet autre, même s'il demeure anonyme. Quelquefois si proche qu'il pourrait avaler sans effort la dernière respiration de ce cadavre certain. Pris soudain d'une charnelle et sordide espérance de tuer, il fait feu et anéantit l'image consternante de sa propre mort. Le contact de l'ennemi est une liaison intime, un flirt avancé avec l'angoisse de sa mort. Souvent j'ai entendu, dans une tranchée, derrière une barricade ou dans une maison dévastée, un combattant avouer « C'était lui ou moi », à la place de « C'était elle ou moi ! ». Vivant mais sursitaire, il avait accosté la mort et ses grâces séduisantes. Ses dents, destinées à dépecer l'abondance, un temps l'avaient bercé, séduit puis effrayé. Sa mort se tenait là, à une encablure de lui. Elle s'était enveloppée du corps de son adversaire. La seule façon radicale de la refuser était de l'annihiler. Dans ces lieux de combats rapprochés, personne ne tue vraiment son ennemi, on arrache simplement une promesse formelle de mort. Par aucun pouvoir vivant la mort ne peut être vaincue. Son brillant maintien est le signe d'un gavage sans limites. Alors on glane un délai sur ces fronts où la vie est une agonie indéfectible.<br/>Et puis, lorsque le crépuscule des calvaires se confond avec la résonance des armes assoupies, quand l'herbe brûlée par la poudre cendrée se relève dans des tremblements désespérés qui étrillent le silence, la terre, elle aussi inquisitrice, sirote le sang fané des haillons rouges et disgracieux, abandonnées prostrés dans l'indolence de la mort. Ces rigoles de boue pourpres chargées des accablants secrets des consciences et des cœurs deviendront, à travers les différents filtres des couches géologiques, des eaux pures et vierges. Cette eau prospère fera fleurir des générations d'hommes gavées d'indices de sang. Une gale perfide et désacralisée pérennisera l'instinct de mort qui ne vacille jamais. L'habile cohérence des noires coulisses.
Pinker (Steven)	<i>Comprendre la nature humaine</i> (2002)	Les neurosciences cognitives montrent que le moi, lui aussi, n'est qu'un réseau de systèmes cérébraux. […].<br/>Alors que [Phineas Gage ] faisait pénétrer de la poudre d'explosif dans un trou de rocher à l'aide d'une barre à mine d'un mètre de long, une étincelle mit le feu à la poudre et projeta la barre qui lui transperça la joue et traversa le cerveau avant de ressortir au sommet du crâne. Il survécut, conservant intactes certaines fonctions, la perception, la mémoire, la parole, et la motricité. Cependant, selon le célèbre euphémisme d'un de ses camarades, « Gage n'était plus Gage ». Un morceau de fer avait littéralement fait de lui une autre personne. Lui qui était auparavant courtois et ambitieux et avait le sens des responsabilités, voilà qu'il était devenu grossier, apathique et peu fiable.<br/>C'est qu'il s'était empalé le cortex préfrontal ventromédian, cette région du cerveau située au-dessus des yeux dont on sait maintenant qu'elle intervient dans le raisonnement sur les autres individus. Avec d'autres aires des lobes préfrontaux et le système limbique (le siège des émotions), elle permet à l'individu d'anticiper les conséquences de ses actes et de choisir ses comportements en fonction de ses objectifs.
Karl Popper	<i>La société ouverte et ses ennemis</i> (t. 2 : Hegel et Marx), éditions du Seuil, 1979 [1962-1966], pp. 67-68 (chapitre 14).	Il existe une thèse, que j'appellerai la thèse du complot, selon laquelle il suffirait, pour expliquer un phénomène social, de découvrir ceux qui ont intérêt à ce qu'il se produise. Elle part de l'idée erronée que tout ce qui se passe dans une société, guerre, chômage, pénurie, pauvreté, etc., résulte directement des desseins d'individus ou de groupes puissants. Idée très répandue et fort ancienne, dont découle l'historicisme ; c'est, sous sa forme moderne, la sécularisation des superstitions religieuses. Les dieux d'Homère, dont les complots expliquent la guerre de Troie, y sont remplacés par les monopoles, les capitalistes ou les impérialistes.<br/>Je ne nie évidemment pas l'existence de complots. Ceux-ci se multiplient même chaque fois que des gens croyant à leur efficacité accèdent au pouvoir. Cependant, il est rare que ces complots réussissent à atteindre le but recherché, car la vie sociale n'est pas une simple épreuve de force entre groupes opposés, mais une action qui se déroule dans le cadre plus ou moins rigide d'institutions et de coutumes, et qui produit maintes réactions inattendues. Le rôle principal des sciences sociales est, à mon avis, d'analyser ces réactions et de les prévoir dans toute la mesure du possible.
Jonas (Hans)	<i>Le principe responsabilité</i>, éd. Champs, p. 39-42	1. L'impératif catégorique de Kant affirmait : « Agis de telle sorte que tu puisses également vouloir que ta maxime devienne une loi universelle. » Le « que tu puisses » invoqué ici est celui de la raison et de son accord avec elle-même : à supposer l'existence d'une communauté d'acteurs humains (d'êtres raisonnables actifs), l'action doit être telle que, sans se contredire, elle se laisse présenter comme exercice universel de cette communauté. Remarquons qu'ici la considération fondamentale de la morale n'est pas elle-même morale mais logique : le « pouvoir vouloir » ou le « ne pas pouvoir » exprime la compatibilité ou l'incompatibilité logique, non l'approbation ou la désapprobation morale. Mais l'idée qu'un jour l'humanité puisse cesser d'exister ne contient aucune auto-contradiction et de même l'idée que le bonheur de la génération présente ou des générations suivantes puisse être acheté au prix du malheur, voire de l'inexistence des générations ultérieures, ne contient pas non plus d'auto-contradiction — pas plus que l'idée inverse que l'existence et le bonheur des générations ultérieures est achetée au prix du malheur et même en partie au prix de l'extermination des générations présentes. Logiquement le sacrifice de l'avenir au profit du présent n'est pas plus contestable que le sacrifice du présent en faveur de l'avenir. La différence est seulement que dans un cas la série continue alors qu'elle ne le fait pas dans l'autre. Mais le fait qu'elle doive continuer, quoi qu'il en soit de la répartition du Bonheur et du malheur et même alors que le malheur l'emporte sur le bonheur et même l'immoralité sur la moralité ne se laisse pas déduire de la règle de la cohérence à l'intérieur de la série, quelle qu'en soit la longueur ou la brièveté : c'est un commandement venant du dehors et la précédant, un commandement d'une tout autre espèce qui en dernière instance ne peut être fondé que métaphysiquement<br/> 2. Un impératif adapté au nouveau type de l'agir humain et qui s'adresse au nouveau type de sujets de l'agir s'énoncerait à peu près ainsi : « Agis de façon que les effets de ton action soient compatibles avec la Permanence d'une vie authentiquement humaine sur terre » ; ou pour l'exprimer négativement : « Agis de façon que les effets de ton action ne soient pas destructeurs pour la possibilité future d'une telle vie » ; ou simplement : « Ne compromets pas les conditions pour la survie indéfinie de l'humanité sur terre » ; ou encore, formulé de nouveau positivement : « Inclus dans ton choix actuel l'intégrité future de l'homme comme objet secondaire de ton vouloir ».<br/> 3. On voit sans peine que l'atteinte portée à ce type d'impératif n'inclut aucune contradiction d'ordre rationnel. Je peux vouloir le bien actuel en sacrifiant le bien futur. De même que je peux vouloir ma propre disparition, je peux aussi vouloir la disparition de l'humanité. Sans me contredire moi-même je peux, dans mon cas personnel comme dans celui de l'humanité, préférer un bref feu d'artifice d'extrême accomplissement de soi-même à l'ennui d'une continuation indéfinie dans la médiocrité.<br/>Or le nouvel impératif affirme précisément que nous avons bien le droit de risquer notre propre vie, mais non celle de l'humanité; et qu'Achille avait certes le droit de choisir pour lui-même une vie brève, faite d'exploits glorieux, plutôt qu'une longue vie de sécurité sans gloire (sous la présupposition tacite qu'il y aurait une postérité qui saura raconter ses exploits), mais que nous n'avons pas le droit de choisir le non-être des générations futures à cause de l'être de la génération actuelle et que nous n'avons même pas le droit de le risquer. Ce n'est pas du tout facile, et peut- être impossible sans recours à la religion, de légitimer en théorie pourquoi nous n'avons pas ce droit, pourquoi au contraire nous avons une obligation à l'égard de ce qui n'existe même pas encore et ce qui « de soi » ne doit pas non plus être, ce qui du moins n'a pas droit à l'existence, puisque cela n'existe pas. Notre impératif le prend d'abord comme un axiome sans justification.<br/>4. D'autre part il est manifeste que le nouvel impératif s'adresse beaucoup plus à la politique publique qu'à la conduite privée, cette dernière n'étant pas la dimension causale à laquelle il peut s'appliquer. L'impératif catégorique de Kant s'adressait à l'individu et son critère était instantané. Il exhortait chacun d'entre nous à considérer ce qui se passerait si la maxime de son acte présent devenait le principe d'une législation universelle ou s'il l'était déjà à l'instant même : la cohérence ou l'incohérence d'une telle universalisation hypothétique devient la pierre de touche de mon choix privé. Mais qu'il puisse y avoir une quelconque vraisemblance que mon choix privé devienne effectivement une loi générale ou qu'il puisse seulement contribuer à une telle généralisation, n'était pas une partie intégrante de ce raisonnement. En effet les conséquences réelles ne sont nullement envisagées et le principe n'est pas celui de la responsabilité objective mais celui de la constitution subjective de mon autodétermination. Le nouvel impératif invoque une autre cohérence : non celle de l'acte en accord avec lui-même, mais celle de ses effets ultimes en accord avec la survie de l'activité humaine dans l'avenir. Et « l'universalisation » qu'il envisage n'est nullement hypothétique — ce n'est pas un simple transfert du moi individuel à un « tous » imaginaire, sans connexion causale avec lui (« si tout le monde en faisait autant ») : au contraire, les actions soumises au nouvel impératif, à savoir les actions de l'ensemble collectif, ont la référence universelle dans la mesure effective de leur efficience : elles se « totalisent » elles-mêmes dans la progression de leur impulsion et ne peuvent pas faire autrement que déboucher sur la configuration de l'état de choses universel. Or ceci ajoute au calcul moral l'horizon temporel qui est totalement absent dans l'opération logique instantanée de l'impératif kantien : alors que ce dernier s'extrapole vers un ordre toujours présent de la compatibilité abstraite, notre impératif s'extrapole vers un avenir calculable qui forme la dimension inachevée de notre responsabilité.
Jonas (Hans)	<i>Le principe responsabilité</i>, éd. Champs, p. 84-86	Ainsi avons-nous enfin trouvé un principe qui interdit certaines « expériences » dont la technologie est capable et dont l'expression pragmatique est précisément la prescription que nous avons discutée plus haut : accorder la préférence en vue de la décision aux pronostics de malheur sur les pronostics de salut. Le principe éthique dont la prescription tire sa validité s'énonce donc ainsi : jamais l'existence ou l'essence de l'homme dans son intégralité ne doivent être mises en jeu dans les paris de l'agir. Il en résulte automatiquement qu'ici les simples possibilités du type qui a été caractérisé sont à considérer comme des risques inacceptables qu'aucune des possibilités qui lui sont opposables ne rendent davantage acceptables. Concernant la vie de l'humanité vaut le principe (qui ne vaut pas nécessairement toujours pour le patient individuel) que même des palliatifs imparfaits doivent être préférés à la cure de cheval très prometteuse qui comporte le risque de la mort du patient.<br/>Nous avons donc ici affaire à un renversement du principe cartésien du doute. Pour établir le vrai indubitable, nous devons d'après Descartes tenir tout ce qui d'une façon ou d'une autre peut être mis en doute comme étant équivalent au faux démontré. Ici au contraire nous devons traiter ce qui certes peut être mis en doute, tout en étant possible, à partir du moment où il s'agit d'un possible de certain type, comme une certitude en vue de la décision. C'est aussi une variante du pari pascalien sans le caractère égoïstement eudémonique et en dernière instance non éthique de celui-ci. D'après Pascal, dans le pari qui oppose les plaisirs brefs et d'ailleurs ambigus de la vie ici-bas à la possibilité d'une béatitude éternelle ou d'une damnation éternelle dans l'au-delà, le simple calcul commande de miser sur la première possibilité, parce qu'une comparaison des chances de béatitude et de damnation respectives aboutit au résultat que le second choix, même dans l'hypothèse de l'inexistence de son objet, la vie éternelle, fait seulement perdre peu de chose avec le bien temporel, alors que dans l'autre cas quelque chose d'infini aurait été gagné ; tandis que dans le meilleur des cas (c'est-à-dire si la vie éternelle n'existe pas) le choix en faveur de la vie temporelle ferait gagner simplement quelque chose d'infime, alors que dans l'autre cas quelque chose d'infini serait perdu. À cette spéculation sur le hasard — qui prend en considération le va-tout — il faut reprocher parmi bien d'autres choses, qu'en comparaison du néant qui est ici pris en compte au nombre des risques, n'importe quelle chose et même l'existence de la vie fugitive soumise au temps est une grandeur infinie et que donc ici même le second choix (miser sur la possibilité de l'éternité en sacrifiant la vie temporelle réellement donnée) comporte la possibilité d'une perte infinie. C'est déjà plus qu'une simple possibilité, c'est une foi qui doit soutenir que l'éternité nous attend et alors l'option en sa faveur n'est plus un pur pari. Or l'incertitude absolue ne se laisse aucunement mettre en balance avec les certitudes relatives de ce qui existe. Notre principe éthique du pari n'est pas soumis à cette objection. Car il interdit justement de parier sur le rien, c'est-à-dire d'en admettre la possibilité parmi les choix - bref, il interdit tout simplement le jeu du va-tout dans les affaires qui concernent l'humanité. D'autre part, il n'oppose pas l'inimaginable à ce qui se laisse imaginer, mais seulement le totalement inacceptable au plus ou moins acceptable dans le fini lui-même. Mais surtout il oblige et il ne présente pas à l'intérêt un calcul de ses avantages ; et il oblige en vertu d'une obligation première d'être face au néant.<br/>Ce principe valable pour le traitement de l'incertitude n'a lui-même rien d'incertain et il nous lie inconditionnellement, c'est-à-dire non pas comme un simple conseil de la prudence morale, mais comme un commandement irrécusable; à condition que nous acceptions la responsabilité pour ce qui va être. Dans l'optique d'une telle responsabilité, la circonspection, qui autrement n'est qu'une affaire de l'à-peu-près circonstancié, devient le noyau de l'agir éthique. Mais dans toutes les discussions qui précèdent, on supposait tacitement que nous sommes responsables, sans que cela ait été démontré. Le principe de la responsabilité comme tel — le commencement de l'éthique — n'a pas encore été mis en évidence. C'est vers cette tâche que nous nous tournons maintenant. Pour y arriver on aurait autrefois invoqué la faveur céleste, ce dont elle a grandement besoin — d'autant plus que de nos jours elle ne peut même plus bénéficier du regard porté en cette direction-là.
